Date,Open,High,Low,Close,Volume,close_diff
2021-03-12,117.49257678888105,118.24397951783547,116.28252245017181,118.10736083984375,88105100,-0.9075469970703125
2021-03-15,118.47819524715763,121.00564836102156,117.51209640376013,120.99588775634766,92403800,2.8885269165039062
2021-03-16,122.66462361389624,124.14792318827655,121.7082925878,122.53776550292969,115227900,1.5418777465820312
2021-03-17,121.05445274468458,122.8207426159824,119.38573914658367,121.74730682373047,111932600,-0.7904586791992188
2021-03-18,119.91269661765824,120.20545520924264,117.41451776473627,117.61944580078125,121229700,-4.127861022949219
2021-03-19,117.00465278741832,118.49770511150997,116.78996416261775,117.09247589111328,185549500,-0.5269699096679688
2021-03-22,117.42426532921458,120.8787820785301,117.35595599145238,120.41036987304688,111912300,3.3178939819335938
2021-03-23,120.35181837592111,121.23983974643996,119.19055221546797,119.58089447021484,95467100,-0.8294754028320312
2021-03-24,119.85414272084951,119.93221266793454,117.17054971237121,117.1900634765625,88530500,-2.3908309936523438
2021-03-25,116.6533460379,118.7221549060971,116.1263850777415,117.67798614501953,98844700,0.48792266845703125
2021-03-26,117.44378670396847,118.5465042288051,116.04831804624526,118.28302001953125,94071200,0.6050338745117188
2021-03-29,118.7124028156756,119.61994551573255,117.81462072071783,118.45867919921875,80819200,0.1756591796875
2021-03-30,117.20957431035725,117.49257225961915,115.98975941448322,117.00464630126953,85671900,-1.4540328979492188
2021-03-31,118.7123990051535,120.53723750663126,118.22447299809998,119.20032501220703,118323800,2.1956787109375
2021-04-01,120.67388167307234,121.18132152037535,119.53212898760859,120.02981567382812,75089100,0.8294906616210938
2021-04-05,120.87878579790437,123.11348769511308,120.09810124646425,122.8597640991211,88651200,2.8299484252929688
2021-04-06,123.44529048250403,124.06007462441202,122.61581768766165,123.16229248046875,80171300,0.30252838134765625
2021-04-07,122.79145672607788,124.830983795515,122.11811647580448,124.81147003173828,83466700,1.6491775512695312
2021-04-08,125.83611931078231,127.24134865016218,125.4165100751645,127.21207427978516,88844600,2.400604248046875
2021-04-09,126.66559142580684,129.82734234724018,126.34355848189794,129.78831481933594,106686700,2.5762405395507812
2021-04-12,129.31992075985053,129.64195373047176,127.4755609392533,128.07083129882812,91420000,-1.7174835205078125
2021-04-13,129.2418409105608,131.4082335358879,128.7441468621112,131.18377685546875,91266500,3.112945556640625
2021-04-14,131.68146867778168,131.7400174141813,128.48067537183306,128.84173583984375,87222800,-2.342041015625
2021-04-15,130.58854862267228,131.74004707194615,130.41288748360844,131.2521209716797,89347100,2.4103851318359375
2021-04-16,131.05695257379082,131.41801312050643,130.06157916706454,130.9203338623047,84922400,-0.331787109375
2021-04-19,130.2859926417197,132.1986690764981,130.12009959176393,131.58387756347656,94264200,0.663543701171875
2021-04-20,131.75954129528387,132.25722045509355,128.6270498214987,129.89566040039062,94812300,-1.6882171630859375
2021-04-21,129.16377440618163,130.52020812302493,128.12937364388216,130.2762451171875,68847100,0.380584716796875
2021-04-22,129.8273498266732,130.91054619483594,128.2367211149233,128.75392150878906,84566500,-1.5223236083984375
2021-04-23,128.9686026596944,131.85711621347775,128.9686026596944,131.07644653320312,78657500,2.3225250244140625
2021-04-26,131.57412593099494,131.79856771997257,130.33478973127393,131.46678161621094,66905100,0.3903350830078125
2021-04-27,131.7497836551319,132.1401334204204,130.87152274129448,131.14476013183594,66015800,-0.322021484375
2021-04-28,131.06666151490975,131.75952289031963,129.86636789108016,130.3542938232422,107760100,-0.79046630859375
2021-04-29,133.17454775379707,133.76006501598266,129.2516178339276,130.25674438476562,151101000,-0.0975494384765625
2021-04-30,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500,-1.97125244140625
2021-05-03,128.85147530654447,130.83246831624223,128.64655475092198,129.3394012451172,75135100,1.0539093017578125
2021-05-04,128.0220375212291,128.31479612503944,123.64045629537989,124.76268768310547,137564700,-4.576713562011719
2021-05-05,126.08007345167024,127.29988843260809,124.8797796797169,125.00664520263672,84000900,0.24395751953125
2021-05-06,124.8017308599431,126.61681645444045,124.06008114134522,126.60706329345703,78128300,1.6004180908203125
2021-05-07,127.90712250466862,128.30789005898956,126.56792436314103,127.2815170288086,78973300,0.6744537353515625
2021-05-10,126.49953067035334,126.62659678553494,123.9579995481262,123.99710083007812,88071200,-3.2844161987304688
2021-05-11,120.72243020113098,123.43012839060427,120.00884494360865,123.07823181152344,126142800,-0.9188690185546875
2021-05-12,120.62467824901435,121.83678798561996,119.50054079091288,120.00884246826172,112172300,-3.0693893432617188
2021-05-13,121.77814229209847,123.31283199690465,121.46533953245027,122.15937042236328,105861300,2.1505279541015625
2021-05-14,123.41058674145887,125.0137018854759,123.01958141071674,124.5835952758789,81918000,2.424224853515625
2021-05-17,123.9677555883667,124.07528223094239,122.35486340753715,123.43012237548828,74244600,-1.153472900390625
2021-05-18,123.71360121948956,124.13393060717105,121.97363548465174,122.04206085205078,63342900,-1.3880615234375
2021-05-19,120.39007750331018,122.11048890947326,120.09682166067931,121.88566589355469,92612000,-0.15639495849609375
2021-05-20,122.41353249282957,124.84752934847808,122.28645146975369,124.44674682617188,76857100,2.5610809326171875
2021-05-21,124.94529461704875,125.12124666848861,122.3939936000745,122.60904693603516,79295400,-1.8376998901367188
2021-05-24,123.17597331042118,125.06256693036593,123.10754794421824,124.241455078125,63092900,1.6324081420898438
2021-05-25,124.9452587557018,125.43402094302525,123.47899456714741,124.04595184326172,72009500,-0.19550323486328125
2021-05-26,124.10462749099422,124.52495694971883,123.57677137135352,123.99710083007812,56575900,-0.04885101318359375
2021-05-27,123.5963093673209,124.76931783925218,122.26689578830224,122.46239471435547,94625600,-1.5347061157226562
2021-05-28,122.74587286479516,122.97070334084246,121.74881641359961,121.80746459960938,71311100,-0.6549301147460938
2021-06-01,122.26690447420742,122.53082878890919,121.15254410936616,121.48489379882812,67637100,-0.32257080078125
2021-06-02,121.48487353240775,122.42328171163132,121.26005053476115,122.24732971191406,59278900,0.7624359130859375
2021-06-03,121.87588828071905,122.04206311064841,120.36074552880676,120.76152801513672,76229200,-1.4858016967773438
2021-06-04,121.27961057589917,123.32260943039987,121.06455727986688,123.05867767333984,75169300,2.297149658203125
2021-06-07,123.33237521856165,123.47900313915719,122.02251603226817,123.06845092773438,71057600,0.00977325439453125
2021-06-08,123.75270614592999,125.57088194290174,123.37147802234419,123.88955688476562,74403800,0.82110595703125
2021-06-09,124.34898502209968,124.8768410573178,123.67450106746446,124.27078247070312,56877900,0.3812255859375
2021-06-10,124.1632572111759,125.30694902913476,123.10755258677628,123.27372741699219,71186400,-0.9970550537109375
2021-06-11,123.68428989041197,124.57382721619663,123.2639604593567,124.48584747314453,53522400,1.2121200561523438
2021-06-14,124.94525422632002,127.6040735939575,124.21212215861955,127.54542541503906,96906500,3.0595779418945312
2021-06-15,127.01760585265852,127.66276579909551,126.47997256396104,126.72434997558594,62746300,-0.821075439453125
2021-06-16,127.43790789607921,127.94621700907624,125.57087609933701,127.22285461425781,91815000,0.498504638671875
2021-06-17,126.88073910539828,129.56889029442954,126.73410372753868,128.8259735107422,96721700,1.603118896484375
2021-06-18,127.77030211271021,128.5522979565162,127.31087135088615,127.52592468261719,108953300,-1.300048828125
2021-06-21,127.3695047127403,129.43205057912303,126.30402282138007,129.32452392578125,79663300,1.7985992431640625
2021-06-22,129.15838207282025,131.06452330928863,128.6598425001631,130.96676635742188,74783600,1.642242431640625
2021-06-23,130.76147177632404,131.29910507401638,130.2336082056393,130.6930389404297,60214200,-0.2737274169921875
2021-06-24,131.42613383723523,131.6118630068928,129.9403153955842,130.40953063964844,68711000,-0.28350830078125
2021-06-25,130.45843681394894,130.87875877934593,129.82304662928087,130.11630249023438,70783700,-0.2932281494140625
2021-06-28,130.40958044213394,132.2081948177629,130.35093224313096,131.74876403808594,62111300,1.6324615478515625
2021-06-29,131.76826682888063,133.42026006032864,131.32839059293283,133.26385498046875,64556100,1.5150909423828125
2021-06-30,133.10748923684247,134.31960659055045,132.81423335434383,133.87973022460938,63261400,0.615875244140625
2021-07-01,133.52780965332033,134.24138744394435,132.70669030063868,134.1827392578125,52485800,0.303009033203125
2021-07-02,134.7985434022486,136.8513191558301,134.65192295511142,136.81222534179688,78852600,2.629486083984375
2021-07-06,136.91975675935547,139.9304727602518,136.91975675935547,138.82589721679688,108181800,2.013671875
2021-07-07,140.31175466669774,141.63139890562033,139.4515561574984,141.318603515625,104911600,2.492706298828125
2021-07-08,138.39579381995796,140.8200131513889,137.50625661436462,140.01846313476562,105575500,-1.300140380859375
2021-07-09,139.53946698760842,142.37423828416007,139.44171008126813,141.8463897705078,99890800,1.8279266357421875
2021-07-12,142.92168530949897,143.02921196222175,140.76138252865485,141.25013732910156,76299700,-0.59625244140625
2021-07-13,140.79068067157974,144.1435457407315,140.39968286953984,142.36447143554688,100827100,1.1143341064453125
2021-07-14,144.7691440589554,146.20608403003186,144.35857699669697,145.79551696777344,127050800,3.4310455322265625
2021-07-15,145.88354186128097,146.62644380694877,143.7818872173468,145.140625,106820300,-0.6548919677734375
2021-07-16,145.12109318169695,146.3918438290554,142.59911642566018,143.09764099121094,93251400,-2.0429840087890625
2021-07-19,140.5170272611207,140.82983754217113,138.4838051811381,139.2462615966797,121434600,-3.85137939453125
2021-07-20,140.23354853774924,143.7916832596006,139.74479368631023,142.863037109375,96350000,3.6167755126953125
2021-07-21,142.25697909961474,142.8434908596877,141.3772263751189,142.12989807128906,74993500,-0.7331390380859375
2021-07-22,142.65775422849268,144.86692056753935,142.53067320676791,143.4984130859375,77338200,1.3685150146484375
2021-07-23,144.23153179548808,145.3752161371665,143.6156960285799,145.21881103515625,71447400,1.72039794921875
2021-07-26,144.93533686845095,146.46024929276885,144.37814929731337,145.63914489746094,72434100,0.4203338623046875
2021-07-27,145.76622426436333,145.85421146271116,142.27652280868347,143.46908569335938,104818600,-2.1700592041015625
2021-07-28,141.55313976010396,143.66456373234172,139.3341891527353,141.7193145751953,118931200,-1.7497711181640625
2021-07-29,141.4358404689946,143.2540085881392,141.32831383609212,142.36447143554688,56699500,0.6451568603515625
2021-07-30,141.13283410460213,143.03897475076792,140.86890234879084,142.5795440673828,70440600,0.2150726318359375
2021-08-02,143.06826612261477,143.64499304751706,141.9832301697876,142.24716186523438,62880000,-0.3323822021484375
2021-08-03,142.53063391308058,144.7104755562565,141.91479825833053,144.0457763671875,64786600,1.798614501953125
2021-08-04,143.9578450260043,144.4661392860283,142.99010513855148,143.64503479003906,56368300,-0.4007415771484375
2021-08-05,143.67436091646556,144.51501979299104,142.88258050445233,143.7525634765625,46397700,0.1075286865234375
2021-08-06,143.2728518562968,144.0168667237269,142.56798937643336,143.0672607421875,54126800,-0.685302734375
2021-08-09,143.12601355653302,143.61550061721744,142.4603183242228,143.01832580566406,48908700,-0.0489349365234375
2021-08-10,143.36096991463478,144.60427120704347,142.24494003565766,142.53863525390625,69023100,-0.4796905517578125
2021-08-11,142.97917458892059,143.6350854630747,142.4701038589951,142.7931671142578,48493500,0.2545318603515625
2021-08-12,143.11624821655573,145.91611517335826,142.7736012533468,145.7594757080078,72282600,2.96630859375
2021-08-13,145.83780119397264,146.29792030536527,145.1525221784822,145.96507263183594,59375000,0.205596923828125
2021-08-16,145.4167808705027,148.01107074565377,143.39031260479845,147.94253540039062,103296000,1.9774627685546875
2021-08-17,147.07125687869845,148.49076616255022,145.95522713866825,147.0321044921875,92229700,-0.910430908203125
2021-08-18,146.65031157772893,147.55096588599457,143.07704743235058,143.2826385498047,86326000,-3.7494659423828125
2021-08-19,141.98063903235334,144.88819384716103,141.46178385753223,143.6155242919922,86960300,0.3328857421875
2021-08-20,144.33995758675238,145.3776678425582,143.69383103345265,145.07418823242188,60549600,1.4586639404296875
2021-08-23,145.1916676965958,147.03214405494413,144.7805003067872,146.56224060058594,60131800,1.4880523681640625
2021-08-24,146.3076667825046,147.68802375922274,146.0139715839325,146.47409057617188,48606400,-0.0881500244140625
2021-08-25,146.66014088374254,147.15942734858208,144.69240787291454,145.24063110351562,58991300,-1.23345947265625
2021-08-26,145.23083262430814,145.98463202414845,144.40848292036043,144.43785095214844,48597200,-0.8027801513671875
2021-08-27,144.379079140009,145.62238028371488,143.74275202487664,145.4755401611328,55802400,1.037689208984375
2021-08-30,145.8671589433328,150.26275857372073,145.48535959462373,149.90052795410156,90956700,4.42498779296875
2021-08-31,149.45019988712295,149.587255672955,148.10899512080897,148.6376495361328,86453100,-1.26287841796875
2021-09-01,149.61662363000326,151.72141211238971,149.1369209108447,149.3033447265625,80313700,0.6656951904296875
2021-09-02,150.63474806718364,151.46688207200458,149.19565486795125,150.41937255859375,71115500,1.11602783203125
2021-09-03,150.5270858591112,151.3788036741578,149.87117485816617,151.0557403564453,57808700,0.6363677978515625
2021-09-07,151.71162530218976,153.9534695341939,151.14381850232894,153.3954620361328,82278300,2.3397216796875
2021-09-08,153.67935544010308,153.73809149809526,150.7424330368148,151.8486785888672,74420200,-1.546783447265625
2021-09-09,152.2206926173688,152.82765179688866,150.7130640942289,150.83055114746094,57305700,-1.01812744140625
2021-09-10,151.74102863719358,152.21093215614994,145.5734870662827,145.8378143310547,140893200,-4.99273681640625
2021-09-13,147.462872426403,148.2362553872636,145.6223963511956,146.40557861328125,102404300,0.5677642822265625
2021-09-14,147.18875336474773,147.8936158708618,143.8210802661935,145.00563049316406,109296300,-1.3999481201171875
2021-09-15,145.43636543039682,146.2978672735614,143.2924101221302,145.896484375,83281300,0.8908538818359375
2021-09-16,145.3189280621593,145.83778317678434,144.12457838073104,145.66156005859375,68034100,-0.23492431640625
2021-09-17,145.69096176910773,145.69096176910773,142.69528787817018,142.98898315429688,129868800,-2.672576904296875
2021-09-20,140.7764886965952,141.7946152611483,138.29968524042357,139.9345703125,123478900,-3.054412841796875
2021-09-21,140.90374795912805,141.55967381165956,139.77793361611074,140.4142608642578,75834000,0.4796905517578125
2021-09-22,141.412798340786,143.35116277449677,140.67856780429392,142.7833709716797,76404300,2.369110107421875
2021-09-23,143.56654423015996,143.98751085632557,142.57778577756685,143.74276733398438,64838200,0.9593963623046875
2021-09-24,142.5973847336097,144.369325635303,142.49948133899076,143.8308868408203,53477900,0.0881195068359375
2021-09-27,142.41137995898362,142.89108270101565,140.79607848273122,142.3134765625,74150700,-1.5174102783203125
2021-09-28,140.2380763227599,141.7065378549354,138.71087871937146,138.92625427246094,108972300,-3.3872222900390625
2021-09-29,139.47444250254287,141.41280705571026,139.04369150451467,139.82687377929688,74602000,0.9006195068359375
2021-09-30,140.63942904371518,141.344291622089,138.30946580198176,138.52484130859375,89056700,-1.302032470703125
2021-10-01,138.91643462464168,139.91499250291432,136.1851031474959,139.65066528320312,94639600,1.125823974609375
2021-10-04,138.7793542203645,139.2199044877396,135.3627443887481,136.21444702148438,98322000,-3.43621826171875
2021-10-05,136.55710262635787,139.2492814021404,136.4298312131739,138.14303588867188,80861100,1.9285888671875
2021-10-06,136.53752462157624,139.16116814887556,135.46064709144002,139.0143280029297,83221100,0.8712921142578125
2021-10-07,140.05203130343006,141.18764483600611,139.71918369704164,140.27719116210938,61732700,1.2628631591796875
2021-10-08,141.00166195751657,141.1485021218367,139.56256859533212,139.89541625976562,58773200,-0.38177490234375
2021-10-11,139.27864208058458,141.76522959139172,138.8283074455151,139.80728149414062,64452200,-0.088134765625
2021-10-12,140.21847431623635,140.2380579834007,138.0745183695577,138.53463745117188,73035900,-1.27264404296875
2021-10-13,138.27029833211344,138.4269228251495,136.27318293183075,137.94723510742188,78762700,-0.58740234375
2021-10-14,139.1220034728704,140.8547917318437,138.53461306502766,140.7373046875,69907100,2.790069580078125
2021-10-15,140.74712209396571,141.85335275996707,140.49257924677562,141.79461669921875,67940300,1.05731201171875
2021-10-18,140.43381780269812,143.75253907676628,140.14992191440837,143.46864318847656,85589200,1.6740264892578125
2021-10-19,143.91899723333478,146.03358517080088,143.46867744948042,145.6322021484375,76378900,2.1635589599609375
2021-10-20,145.5734808631469,146.6014069041576,145.0056739553699,146.1217041015625,58418800,0.489501953125
2021-10-21,145.68112531490897,146.4936755651962,144.76088732210272,146.3370361328125,61421000,0.21533203125
2021-10-22,146.54264911827497,147.02233691182352,145.5147232295898,145.5636749267578,58883400,-0.7733612060546875
2021-10-25,145.55386186391277,146.2293563822722,144.51615170908323,145.51470947265625,50720600,-0.0489654541015625
2021-10-26,146.190204285219,147.6684497999659,145.87692540269924,146.180419921875,60893400,0.66571044921875
2021-10-27,146.2195472069919,146.58176278199775,145.3678446655644,145.72027587890625,56094900,-0.46014404296875
2021-10-28,146.66991219108917,149.94946658313845,146.57200880232836,149.36209106445312,100077900,3.641815185546875
2021-10-29,144.12457450867834,146.78738537232746,143.33160784302547,146.65032958984375,124953200,-2.711761474609375
2021-11-01,145.85737096055496,146.55243427503285,144.692389276276,145.8280029296875,74588300,-0.82232666015625
2021-11-02,145.5343170652365,148.3831357467227,145.52451776234176,146.86572265625,69122000,1.0377197265625
2021-11-03,147.22790166001485,148.77468239775834,146.66989423866602,148.30477905273438,54511500,1.439056396484375
2021-11-04,148.39289360081148,149.22501261030823,147.4726555708135,147.7859344482422,60394600,-0.5188446044921875
2021-11-05,148.9133844562671,149.21730693838492,147.11924549176268,148.31533813476562,65463900,0.5294036865234375
2021-11-08,148.44281334152436,148.5996814029073,147.2173096615232,147.4918212890625,55020900,-0.823516845703125
2021-11-09,147.25650687845393,148.46239820996468,147.11925107616622,147.85455322265625,56787900,0.36273193359375
2021-11-10,147.080046521764,147.18789143862284,144.9525740344218,145.0211944580078,65187100,-2.8333587646484375
2021-11-11,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,41000000,-0.0490264892578125
2021-11-12,145.5211876519379,147.45258246065882,144.5898079376244,147.05062866210938,63804000,2.078460693359375
2021-11-15,147.42318436184277,148.9036023660625,146.5016032105498,147.06044006347656,59222800,0.0098114013671875
2021-11-16,147.0016078768631,148.52123530858523,146.41336017433824,148.04083251953125,59256200,0.9803924560546875
2021-11-17,148.0408318977374,151.96244333873707,148.03103325464866,150.48204040527344,88807000,2.4412078857421875
2021-11-18,150.69773469090467,155.56052464418286,150.0506651936485,154.7761993408203,137827700,4.294158935546875
2021-11-19,154.56053914119423,157.8645076840942,153.46249248182252,157.40371704101562,117305600,2.6275177001953125
2021-11-22,158.51157191251716,162.45279670958055,157.84490496045197,157.86451721191406,117467900,0.4608001708984375
2021-11-23,157.96248573911777,158.62916738585517,155.94285847475925,158.24681091308594,96041900,0.382293701171875
2021-11-24,157.5997519763684,158.9625112862029,156.51150425702141,158.7664337158203,69463600,0.519622802734375
2021-11-26,156.4429214975391,157.30566600685046,153.2958211322195,153.73699951171875,76959800,-5.0294342041015625
2021-11-29,156.24680128961487,158.0311417015208,155.67816582735122,157.09976196289062,88748200,3.362762451171875
2021-11-30,156.85465595786593,162.27628247322406,156.78602057829323,162.0605926513672,174048100,4.9608306884765625
2021-12-01,164.19786850812946,166.96261178270726,161.30568303306615,161.54098510742188,152052500,-0.5196075439453125
2021-12-02,155.62916922602187,160.98216094033538,154.70758806208025,160.55078125,136739200,-0.990203857421875
2021-12-03,160.80569748404918,161.72727865884264,156.58996176944189,158.6684112548828,118023100,-1.8823699951171875
2021-12-06,161.0704018625744,164.59005999270414,161.06060321811478,162.08023071289062,107497000,3.4118194580078125
2021-12-07,165.766556164705,168.2175638884088,165.04105249297368,167.8253936767578,120405400,5.7451629638671875
2021-12-08,168.75677048688644,172.51171571219845,167.35478644015964,171.64895629882812,116998900,3.8235626220703125
2021-12-09,171.48227664120193,173.28621440591945,170.5116723744327,171.13912963867188,108923700,-0.50982666015625
2021-12-10,171.77643475608403,176.10981468871407,171.26662095231455,175.93333435058594,115402700,4.7942047119140625
2021-12-13,177.57057822727617,178.56079478498526,172.09012930519359,172.2960205078125,153237000,-3.6373138427734375
2021-12-14,171.81561944442183,174.25682821034476,168.83520101609776,170.9136505126953,139380400,-1.3823699951171875
2021-12-15,171.67834915746462,175.98231720834798,168.9332180976385,175.78623962402344,131063300,4.872589111328125
2021-12-16,175.76664959457935,177.59019978284007,167.4038131560954,168.88421630859375,150185800,-6.9020233154296875
2021-12-17,166.59986915660923,170.07050404048465,166.36458201855805,167.78616333007812,195432700,-1.098052978515625
2021-12-20,164.98220734461725,167.23713712314685,164.17828470413107,166.42340087890625,107499100,-1.362762451171875
2021-12-21,168.19793052968907,169.80579079626787,165.8057448980021,169.59991455078125,91185900,3.176513671875
2021-12-22,169.64891396436306,172.4136573675495,168.77635596770887,172.19796752929688,92135300,2.598052978515625
2021-12-23,172.4038581227058,173.38426103506748,171.83522263836468,172.82542419433594,68356600,0.6274566650390625
2021-12-27,173.6195253621372,176.88426842678575,173.59992807749137,176.79603576660156,74919600,3.970611572265625
2021-12-28,176.62938891278105,177.77645850319618,175.03132740898585,175.77642822265625,79144300,-1.0196075439453125
2021-12-29,175.8156619193921,177.0901887398254,174.6489800212977,175.86468505859375,62348900,0.0882568359375
2021-12-30,175.95289469651084,177.0313437787025,174.5999340224449,174.70777893066406,59773000,-1.1569061279296875
2021-12-31,174.5999629626884,175.71762176050464,173.7862266948401,174.0901641845703,64062300,-0.61761474609375
