OrderID	OrderType	Status	Symbol	Time	Comment	Volume	Price	TakeProfit	StopLoss	Profit	Swap	Commission	Balance	Equity	Margin	FreeMargin
444	sell	OPEN	USDCHF	07:11:2018 08:00:00	CSV Order #222	0.1	1.00042	0.9994200000000001	1.00142	0.0	0.0	0.0	9955.62	9953.92	100.0	9853.92
444	sell	CLOSE	USDCHF	07:11:2018 08:46:26	CSV Order #222 - CLOSED	0.1	1.00144	0.0	0.0	-10.54	0.0	-0.35000000000000003	9945.43	9945.43	0.0	9945.43
446	buy	OPEN	USDCHF	08:11:2018 08:00:00	CSV Order #223	0.1	1.00191	1.00291	1.0009100000000002	0.0	0.0	0.0	9945.43	9944.23	100.0	9844.23
446	buy	CLOSE	USDCHF	08:11:2018 09:10:18	CSV Order #223 - CLOSED	0.1	1.00291	0.0	0.0	9.620000000000001	0.0	-0.35000000000000003	9955.4	9955.4	0.0	9955.4
448	buy	OPEN	USDCHF	09:11:2018 08:00:00	CSV Order #224	0.1	1.0069	1.0078999999999998	1.0059	0.0	0.0	0.0	9955.4	9954.01	100.0	9854.01
448	buy	CLOSE	USDCHF	09:11:2018 08:32:14	CSV Order #224 - CLOSED	0.1	1.0079	0.0	0.0	9.57	0.0	-0.35000000000000003	9965.32	9965.32	0.0	9965.32
450	buy	OPEN	USDCHF	12:11:2018 08:00:00	CSV Order #225	0.1	1.00701	1.0080099999999999	1.00601	0.0	0.0	0.0	9965.32	9963.93	100.0	9863.93
450	buy	CLOSE	USDCHF	12:11:2018 08:41:38	CSV Order #225 - CLOSED	0.1	1.00801	0.0	0.0	9.57	0.0	-0.35000000000000003	9975.24	9975.24	0.0	9975.24
452	buy	OPEN	USDCHF	13:11:2018 08:00:00	CSV Order #226	0.1	1.01062	1.01162	1.0096200000000002	0.0	0.0	0.0	9975.24	9973.76	100.0	9873.76
452	buy	CLOSE	USDCHF	13:11:2018 09:05:34	CSV Order #226 - CLOSED	0.1	1.00961	0.0	0.0	-10.35	0.0	-0.35000000000000003	9965.24	9965.24	0.0	9965.24
454	sell	OPEN	USDCHF	14:11:2018 08:00:00	CSV Order #227	0.1	1.00694	1.00594	1.0079399999999998	0.0	0.0	0.0	9965.24	9963.95	100.0	9863.95
454	sell	CLOSE	USDCHF	14:11:2018 10:40:38	CSV Order #227 - CLOSED	0.1	1.00795	0.0	0.0	-10.37	0.0	-0.35000000000000003	9955.22	9955.22	0.0	9955.22
456	buy	OPEN	USDCHF	15:11:2018 08:00:00	CSV Order #228	0.1	1.00652	1.00752	1.0055200000000002	0.0	0.0	0.0	9955.22	9953.73	100.0	9853.73
456	buy	CLOSE	USDCHF	15:11:2018 08:24:04	CSV Order #228 - CLOSED	0.1	1.00551	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	9945.18	9945.18	0.0	9945.18
458	buy	OPEN	USDCHF	16:11:2018 08:00:00	CSV Order #229	0.1	1.00618	1.00718	1.0051800000000002	0.0	0.0	0.0	9945.18	9943.89	100.0	9843.89
458	buy	CLOSE	USDCHF	16:11:2018 10:17:16	CSV Order #229 - CLOSED	0.1	1.00518	0.0	0.0	-10.299999999999999	0.0	-0.35000000000000003	9935.23	9935.23	0.0	9935.23
460	sell	OPEN	USDCHF	19:11:2018 08:00:00	CSV Order #230	0.1	1.00048	0.99948	1.00148	0.0	0.0	0.0	9935.23	9934.03	100.0	9834.03
460	sell	CLOSE	USDCHF	19:11:2018 09:13:24	CSV Order #230 - CLOSED	0.1	0.99948	0.0	0.0	9.66	0.0	-0.35000000000000003	9945.24	9945.24	0.0	9945.24
462	sell	OPEN	USDCHF	20:11:2018 08:00:00	CSV Order #231	0.1	0.99291	0.99191	0.99391	0.0	0.0	0.0	9945.24	9943.83	100.0	9843.83
462	sell	CLOSE	USDCHF	20:11:2018 10:02:36	CSV Order #231 - CLOSED	0.1	0.99189	0.0	0.0	9.93	0.0	-0.35000000000000003	9955.52	9955.52	0.0	9955.52
464	buy	OPEN	USDCHF	21:11:2018 08:00:00	CSV Order #232	0.1	0.99451	0.99551	0.99351	0.0	0.0	0.0	9955.52	9954.11	100.0	9854.11
464	buy	CLOSE	USDCHF	21:11:2018 08:50:53	CSV Order #232 - CLOSED	0.1	0.9935	0.0	0.0	-10.52	0.0	-0.35000000000000003	9945.35	9945.35	0.0	9945.35
466	sell	OPEN	USDCHF	22:11:2018 08:00:00	CSV Order #233	0.1	0.99385	0.99285	0.99485	0.0	0.0	0.0	9945.35	9943.74	100.0	9843.74
466	sell	CLOSE	USDCHF	22:11:2018 12:21:14	CSV Order #233 - CLOSED	0.1	0.99285	0.0	0.0	9.72	0.0	-0.35000000000000003	9955.42	9955.42	0.0	9955.42
468	buy	OPEN	USDCHF	23:11:2018 08:00:00	CSV Order #234	0.1	0.99442	0.99542	0.99342	0.0	0.0	0.0	9955.42	9953.91	100.0	9853.91
468	buy	CLOSE	USDCHF	23:11:2018 10:08:35	CSV Order #234 - CLOSED	0.1	0.9934	0.0	0.0	-10.62	0.0	-0.35000000000000003	9945.15	9945.15	0.0	9945.15
470	buy	OPEN	USDCHF	26:11:2018 08:00:00	CSV Order #235	0.1	0.99719	0.99819	0.99619	0.0	0.0	0.0	9945.15	9943.75	100.0	9843.75
470	buy	CLOSE	USDCHF	26:11:2018 10:32:22	CSV Order #235 - CLOSED	0.1	0.99618	0.0	0.0	-10.49	0.0	-0.35000000000000003	9935.01	9935.01	0.0	9935.01
472	buy	OPEN	USDCHF	27:11:2018 08:00:00	CSV Order #236	0.1	0.99771	0.99871	0.99671	0.0	0.0	0.0	9935.01	9933.41	100.0	9833.41
472	buy	CLOSE	USDCHF	27:11:2018 08:47:11	CSV Order #236 - CLOSED	0.1	0.99871	0.0	0.0	9.66	0.0	-0.35000000000000003	9945.02	9945.02	0.0	9945.02
474	sell	OPEN	USDCHF	28:11:2018 08:00:00	CSV Order #237	0.1	0.99926	0.99826	1.00026	0.0	0.0	0.0	9945.02	9943.42	100.0	9843.42
474	sell	CLOSE	USDCHF	28:11:2018 10:16:05	CSV Order #237 - CLOSED	0.1	1.00026	0.0	0.0	-10.35	0.0	-0.35000000000000003	9935.02	9935.02	0.0	9935.02
476	sell	OPEN	USDCHF	29:11:2018 08:00:00	CSV Order #238	0.1	0.99221	0.99121	0.99321	0.0	0.0	0.0	9935.02	9933.51	100.0	9833.51
476	sell	CLOSE	USDCHF	29:11:2018 09:03:20	CSV Order #238 - CLOSED	0.1	0.99322	0.0	0.0	-10.52	0.0	-0.35000000000000003	9924.85	9924.85	0.0	9924.85
478	buy	OPEN	USDCHF	30:11:2018 08:00:00	CSV Order #239	0.1	0.99683	0.99783	0.99583	0.0	0.0	0.0	9924.85	9923.45	100.0	9823.45
478	buy	CLOSE	USDCHF	30:11:2018 10:06:30	CSV Order #239 - CLOSED	0.1	0.99583	0.0	0.0	-10.389999999999999	0.0	-0.35000000000000003	9914.81	9914.81	0.0	9914.81
480	buy	OPEN	USDCHF	03:12:2018 08:00:00	CSV Order #240	0.1	0.99755	0.99855	0.99655	0.0	0.0	0.0	9914.81	9913.31	100.0	9813.31
480	buy	CLOSE	USDCHF	03:12:2018 09:49:14	CSV Order #240 - CLOSED	0.1	0.99655	0.0	0.0	-10.379999999999999	0.0	-0.35000000000000003	9904.78	9904.78	0.0	9904.78
482	sell	OPEN	USDCHF	04:12:2018 08:00:00	CSV Order #241	0.1	0.99631	0.99531	0.99731	0.0	0.0	0.0	9904.78	9903.48	100.0	9803.48
482	sell	CLOSE	USDCHF	04:12:2018 10:13:34	CSV Order #241 - CLOSED	0.1	0.99531	0.0	0.0	9.700000000000001	0.0	-0.35000000000000003	9914.83	9914.83	0.0	9914.83
484	sell	OPEN	USDCHF	05:12:2018 08:00:00	CSV Order #242	0.1	1.00003	0.99903	1.0010299999999999	0.0	0.0	0.0	9914.83	9913.23	100.0	9813.23
484	sell	CLOSE	USDCHF	05:12:2018 09:35:35	CSV Order #242 - CLOSED	0.1	0.99902	0.0	0.0	9.76	0.0	-0.35000000000000003	9924.94	9924.94	0.0	9924.94
486	sell	OPEN	USDCHF	06:12:2018 08:00:00	CSV Order #243	0.1	0.99612	0.99512	0.99712	0.0	0.0	0.0	9924.94	9923.53	100.0	9823.53
486	sell	CLOSE	USDCHF	06:12:2018 08:34:17	CSV Order #243 - CLOSED	0.1	0.99712	0.0	0.0	-10.379999999999999	0.0	-0.35000000000000003	9914.91	9914.91	0.0	9914.91
488	sell	OPEN	USDCHF	07:12:2018 08:00:00	CSV Order #244	0.1	0.99264	0.99164	0.99364	0.0	0.0	0.0	9914.91	9913.3	100.0	9813.3
488	sell	CLOSE	USDCHF	07:12:2018 09:20:50	CSV Order #244 - CLOSED	0.1	0.99364	0.0	0.0	-10.41	0.0	-0.35000000000000003	9904.85	9904.85	0.0	9904.85
490	sell	OPEN	USDCHF	10:12:2018 08:00:00	CSV Order #245	0.1	0.98761	0.98661	0.98861	0.0	0.0	0.0	9904.85	9903.33	100.0	9803.33
490	sell	CLOSE	USDCHF	10:12:2018 08:58:59	CSV Order #245 - CLOSED	0.1	0.98861	0.0	0.0	-10.469999999999999	0.0	-0.35000000000000003	9894.73	9894.73	0.0	9894.73
492	sell	OPEN	USDCHF	11:12:2018 08:00:00	CSV Order #246	0.1	0.98841	0.98741	0.98941	0.0	0.0	0.0	9894.73	9893.21	100.0	9793.21
492	sell	CLOSE	USDCHF	11:12:2018 08:41:33	CSV Order #246 - CLOSED	0.1	0.98943	0.0	0.0	-10.66	0.0	-0.35000000000000003	9884.42	9884.42	0.0	9884.42
494	buy	OPEN	USDCHF	12:12:2018 08:00:00	CSV Order #247	0.1	0.99223	0.99323	0.9912299999999999	0.0	0.0	0.0	9884.42	9883.01	100.0	9783.01
494	buy	CLOSE	USDCHF	12:12:2018 09:01:59	CSV Order #247 - CLOSED	0.1	0.99323	0.0	0.0	9.72	0.0	-0.35000000000000003	9894.49	9894.49	0.0	9894.49
496	sell	OPEN	USDCHF	13:12:2018 08:00:00	CSV Order #248	0.1	0.99378	0.99278	0.99478	0.0	0.0	0.0	9894.49	9892.88	100.0	9792.88
496	sell	CLOSE	USDCHF	13:12:2018 09:41:34	CSV Order #248 - CLOSED	0.1	0.99276	0.0	0.0	9.92	0.0	-0.35000000000000003	9904.76	9904.76	0.0	9904.76
498	buy	OPEN	USDCHF	14:12:2018 08:00:00	CSV Order #249	0.1	0.99415	0.99515	0.99315	0.0	0.0	0.0	9904.76	9903.25	100.0	9803.25
498	buy	CLOSE	USDCHF	14:12:2018 10:37:09	CSV Order #249 - CLOSED	0.1	0.99515	0.0	0.0	9.700000000000001	0.0	-0.35000000000000003	9914.81	9914.81	0.0	9914.81
500	buy	OPEN	USDCHF	17:12:2018 08:00:00	CSV Order #250	0.1	0.99793	0.99893	0.99693	0.0	0.0	0.0	9914.81	9913.21	100.0	9813.21
500	buy	CLOSE	USDCHF	17:12:2018 10:00:36	CSV Order #250 - CLOSED	0.1	0.99693	0.0	0.0	-10.379999999999999	0.0	-0.35000000000000003	9904.78	9904.78	0.0	9904.78
502	sell	OPEN	USDCHF	18:12:2018 08:00:00	CSV Order #251	0.1	0.99263	0.99163	0.99363	0.0	0.0	0.0	9904.78	9903.17	100.0	9803.17
502	sell	CLOSE	USDCHF	18:12:2018 08:49:02	CSV Order #251 - CLOSED	0.1	0.99363	0.0	0.0	-10.41	0.0	-0.35000000000000003	9894.72	9894.72	0.0	9894.72
504	sell	OPEN	USDCHF	19:12:2018 08:00:00	CSV Order #252	0.1	0.99209	0.99109	0.99309	0.0	0.0	0.0	9894.72	9893.11	100.0	9793.11
504	sell	CLOSE	USDCHF	19:12:2018 11:59:14	CSV Order #252 - CLOSED	0.1	0.9931	0.0	0.0	-10.52	0.0	-0.35000000000000003	9884.55	9884.55	0.0	9884.55
506	buy	OPEN	USDCHF	20:12:2018 08:00:00	CSV Order #253	0.1	0.99401	0.99501	0.99301	0.0	0.0	0.0	9884.55	9883.04	100.0	9783.04
506	buy	CLOSE	USDCHF	20:12:2018 08:19:54	CSV Order #253 - CLOSED	0.1	0.99301	0.0	0.0	-10.42	0.0	-0.35000000000000003	9874.48	9874.48	0.0	9874.48
508	sell	OPEN	USDCHF	21:12:2018 08:00:00	CSV Order #254	0.1	0.98723	0.98623	0.98823	0.0	0.0	0.0	9874.48	9872.86	100.0	9772.86
508	sell	CLOSE	USDCHF	21:12:2018 10:21:40	CSV Order #254 - CLOSED	0.1	0.98622	0.0	0.0	9.89	0.0	-0.35000000000000003	9884.72	9884.72	0.0	9884.72
510	buy	OPEN	USDCHF	24:12:2018 08:00:00	CSV Order #255	0.1	0.99328	0.99428	0.99228	0.0	0.0	0.0	9884.72	9883.01	100.0	9783.01
510	buy	CLOSE	USDCHF	24:12:2018 10:00:13	CSV Order #255 - CLOSED	0.1	0.99428	0.0	0.0	9.71	0.0	-0.35000000000000003	9894.78	9894.78	0.0	9894.78
512	sell	OPEN	USDCHF	26:12:2018 06:00:00	CSV Order #256	0.1	0.98583	0.98483	0.98683	0.0	0.0	0.0	9894.78	9893.97	100.0	9793.97
512	sell	CLOSE	USDCHF	26:12:2018 07:33:50	CSV Order #256 - CLOSED	0.1	0.98683	0.0	0.0	-10.48	0.0	-0.35000000000000003	9884.65	9884.65	0.0	9884.65
514	buy	OPEN	USDCHF	26:12:2018 08:00:00	CSV Order #257	0.1	0.98653	0.98753	0.98553	0.0	0.0	0.0	9884.65	9883.84	100.0	9783.84
514	buy	CLOSE	USDCHF	26:12:2018 10:31:31	CSV Order #257 - CLOSED	0.1	0.98755	0.0	0.0	9.98	0.0	-0.35000000000000003	9894.98	9894.98	0.0	9894.98
516	buy	OPEN	USDCHF	27:12:2018 08:00:00	CSV Order #258	0.1	0.99317	0.99417	0.99217	0.0	0.0	0.0	9894.98	9893.47	100.0	9793.47
516	buy	CLOSE	USDCHF	27:12:2018 08:42:05	CSV Order #258 - CLOSED	0.1	0.99216	0.0	0.0	-10.53	0.0	-0.35000000000000003	9884.8	9884.8	0.0	9884.8
518	sell	OPEN	USDCHF	28:12:2018 08:00:00	CSV Order #259	0.1	0.98519	0.98419	0.98619	0.0	0.0	0.0	9884.8	9882.97	100.0	9782.97
518	sell	CLOSE	USDCHF	28:12:2018 09:13:03	CSV Order #259 - CLOSED	0.1	0.98419	0.0	0.0	9.81	0.0	-0.35000000000000003	9894.96	9894.96	0.0	9894.96
0	SYSTEM	EA_STOPPED	USDCHF	28:12:2018 23:57:59	DailyOrderEA terminated. Executed: 259/1042 orders	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9894.96	9894.96	0.0	9894.96
